title,id_movie,genres
The Game Plan,13680,Comedy Family
The Gamechangers,356846,Drama TV Movie
The Gamers,25745,Action Comedy Thriller Foreign
The Gamers: Dorkness Rising,26235,Adventure Comedy Fantasy
The Gamers: Hands Of Fate,214264,Fantasy Comedy Romance
The Gamers: Natural One,287281,Comedy Fantasy
The Games Maker,262788,Adventure Family
The Gamma People,43309,Science Fiction Horror Comedy
The Gang'S All Here,67967,Comedy Music Romance
The Gangster,25735,Crime
The Garage,51472,Comedy
The Garage,56547,Comedy Drama
The Garbage Pail Kids Movie,14443,Adventure Science Fiction Comedy
The Garden,19008,Comedy
The Garden,41331,Documentary
The Garden,110838,Drama
The Garden Of Allah,151848,Drama Romance
The Garden Of Earthly Delights,117343,Drama Romance Foreign
The Garden Of Eden,8368,Drama
The Garden Of Sinners - Chapter 1: Overlooking View,23150,Crime Animation Action
The Garden Of Sinners - Chapter 2: A Study In Murder (Part 1),23151,Crime Animation Action
The Garden Of Sinners - Chapter 3: Remaining Sense Of Pain,23153,Crime Animation Action
The Garden Of Sinners - Chapter 4: The Hollow Shrine,23154,Animation
The Garden Of Sinners - Chapter 5: Paradox Spiral,23155,Action Animation Drama Mystery Thriller
The Garden Of Sinners - Chapter 6: Oblivion Recording,23166,Animation
The Garden Of Sinners - Chapter 7: A Study In Murder (Part 2),23167,Animation
The Garden Of Sinners: Epilogue,47747,Mystery Animation
The Garden Of Sinners: Future Gospel,212156,Animation Science Fiction
The Garden Of The Finzi-Continis,4789,Drama
The Garden Of Women,218221,Drama
The Garden Of Words,198375,Animation Drama Romance
The Gate,6917,Horror Fantasy
The Gate Ii: Trespassers,40729,Horror
The Gate Of Heaven,299143,Drama
The Gate Of Heavenly Peace,52059,Documentary
The Gatekeepers,127918,Documentary
The Gathering,10943,Horror Thriller
The Gathering Storm,36464,Drama History
The Gathering Storm,143335,Drama TV Movie
The Gaucho,125749,Action
The Gaul,12911,Action
The Gauntlet,17689,Drama Action Crime Thriller
The Gauntlet,224778,Action Adventure Horror
The Gay Bed And Breakfast Of Terror,94583,Horror Comedy
The Gay Deceivers,205054,Comedy
The Gay Deception,54570,Comedy
The Gay Divorcee,28288,Comedy Music Romance
The Gazebo,1789,Comedy Crime
The Geisha Boy,37610,Comedy
The Gendarme And The Creatures From Outer Space,10516,Comedy Science Fiction
The Gendarme And The Gendarmettes,11915,Comedy
The Gendarme Gets Married,4729,Comedy
The Gendarme In New York,4728,Comedy
The Gendarme Of St. Tropez,4727,Comedy
The Gendarme Takes Off,11913,Comedy
The Gene Generation,15166,Action Science Fiction
The General,961,Action Adventure Comedy Drama
The General,16885,Drama Action Crime
The General Died At Dawn,113916,Thriller Action Adventure Crime
The General'S Daughter,2275,Crime Drama Mystery Thriller
The Genius Club,35724,Thriller
The Genius Of Marian,174350,Documentary
The Genius Of Marie Curie: The Woman Who Lit Up The World,407799,Documentary
The Gentleman From Epsom,44522,Comedy Crime
The Geographer Drank His Globe Away,225235,Drama
The George Mckenna Story,41869,Drama
The Gerber Syndrome: Il Contagio,202865,Horror
The German Doctor,188761,Drama Thriller
The Gerson Miracle,78573,Documentary
The Get-Away,25507,Crime
The Getaway,2087,Drama Action Thriller
The Getaway,5916,Action Crime Thriller
The Ghost,20449,Drama Thriller
The Ghost,21792,Horror Thriller Foreign
The Ghost,28533,Horror Thriller
The Ghost & Mr. Chicken,13343,Comedy Family Mystery Romance
The Ghost And Mrs. Muir,22292,Fantasy Romance Mystery
The Ghost And The Darkness,10586,Adventure
The Ghost And The Whale,307087,Thriller Drama Mystery
The Ghost Army,197276,Documentary War
The Ghost Breakers,14605,Comedy
The Ghost Galleon,28067,Horror
The Ghost Goes West,132263,Romance Comedy Fantasy Horror
The Ghost Of Flight 401,72111,TV Movie Drama Mystery Thriller
The Ghost Of Frankenstein,3074,Fantasy Horror Science Fiction
The Ghost Of Yotsuya,84508,Horror
The Ghost Ship,40765,Thriller
The Ghost Story Of Oiwa'S Spirit,198225,Horror
The Ghost Train,29609,Comedy Horror Mystery Thriller
The Ghost Train,195732,Documentary
The Ghost Writer,11439,Thriller Mystery
The Ghostmaker,122372,Horror Science Fiction Thriller
The Ghosts In Our Machine,181454,Documentary
The Ghoul,28046,Romance Drama Horror Action Mystery
The Ghoul,70810,Horror Thriller
The Giant Behemoth,43093,Drama Horror Science Fiction Fantasy
The Giant Claw,36089,Horror Science Fiction
The Giant Gila Monster,34077,Horror Science Fiction
The Giant King,136087,Science Fiction Animation Fantasy Comedy Family
The Giant Mechanical Man,100046,Comedy Drama Romance
The Giant Of Marathon,18696,Action Drama
The Giant Spider Invasion,39154,Horror Science Fiction
The Giants,78563,Drama
The Gift,2046,Horror Drama Thriller Mystery
The Gift,328425,Thriller Mystery
The Gift,384205,Romance Drama
The Gift Of Love,167882,Romance Drama
The Gifted Hands,193717,Mystery
The Gilded Cage,186161,Comedy
The Gilded Lily,54773,Comedy Romance
The Gingerbread Man,12488,Thriller
The Gingerdead Man,27296,Fantasy Horror Comedy
The Girl,33091,Drama Family
The Girl,109472,Drama Thriller Romance
The Girl,133557,TV Movie Drama
The Girl,140443,Drama Thriller Romance
The Girl And Death,140229,Drama Romance
The Girl And The Echo,258631,Drama Family
The Girl And The Fox,120872,Animation Drama Fantasy
The Girl By The Lake,42411,Mystery Thriller
The Girl Can'T Help It,42839,Comedy
The Girl From Jones Beach,130090,Comedy
The Girl From Missouri,121003,Romance Comedy
The Girl From Monaco,15342,Comedy Drama
The Girl From Monday,33102,Action Comedy Science Fiction
The Girl From Nowhere,153820,Drama
The Girl From Paris,33302,Drama Comedy
The Girl From The Marsh Croft,130624,Drama
The Girl From The Naked Eye,80973,Action Romance Thriller
The Girl From The Song,454774,Drama Music Romance
The Girl He Left Behind,118283,Drama Comedy
The Girl In A Swing,41969,Drama Thriller
The Girl In Black Stockings,62033,Crime Drama
The Girl In Lovers Lane,89763,Drama Romance Crime
The Girl In The Book,339145,Drama
The Girl In The Café,28201,Comedy Drama Romance TV Movie
The Girl In The Park,16204,Drama
The Girl In The Photographs,354220,Crime Horror Thriller
The Girl In The Red Velvet Swing,82203,Drama Romance
The Girl In The Yellow Pajamas,61540,Mystery Thriller
The Girl King,329829,Drama History Romance
The Girl Next Door,10591,Comedy
The Girl Next Door,15356,Thriller Crime Drama Horror
The Girl Next Door,45042,Documentary
The Girl Of The Golden West,43853,Romance Western
The Girl Of Your Dreams,67297,Comedy Drama
The Girl On A Motorcycle,29722,Drama Action Thriller Romance
The Girl On The Bridge,10401,Drama Comedy Romance
The Girl On The Stone,98456,Drama Foreign
The Girl On The Train,41248,Drama Romance
The Girl On The Train,241261,Thriller
The Girl On The Train,346685,Crime Drama Mystery Romance Thriller
The Girl Said No,174792,Comedy Romance
The Girl Said No,218351,Comedy Music
The Girl Who Kicked The Hornet'S Nest,33613,Action Thriller Crime Mystery
The Girl Who Leapt Through Time,14069,Fantasy Animation Drama Science Fiction
The Girl Who Played With Fire,24253,Drama Action Thriller Crime Mystery
The Girl Who Talked To Dolphins,276621,Documentary
The Girl With A Pistol,56233,Romance Comedy Drama
The Girl With All The Gifts,375366,Drama Horror Thriller
The Girl With The Dragon Tattoo,15472,Drama Thriller Crime Mystery
The Girl With The Dragon Tattoo,65754,Thriller Crime Mystery Drama
The Girl With The Hat Box,47590,Romance Drama Comedy
The Girl With The Red Scarf,31412,Drama Romance
The Girl Without Hands,396899,Animation
The Girlfriend Experience,17680,Comedy Drama
The Girls,20975,Comedy Romance
The Girls,135337,Comedy Foreign
The Girls In The Band,130515,Documentary History
The Girls Rebel Force Of Competitive Swimmers,25727,Action Horror
The Given Word,59990,Drama
The Giver,227156,Drama Science Fiction
The Gladiators,54919,Drama Science Fiction War
The Glamorous Life Of Sachiko Hanai,71261,Fantasy Drama Comedy Foreign
The Glass Bottom Boat,33666,Comedy Romance
The Glass Castle,336000,Drama
The Glass Cell,4049,Drama Crime
The Glass House,2176,Drama Thriller
The Glass House,242920,Drama
The Glass Key,17131,Crime Drama Thriller
The Glass Menagerie,52780,Drama
The Glass Menagerie,56764,Drama
The Glass Menagerie,68443,Drama
The Glass Shield,72031,Drama Action Thriller Crime
The Glass Slipper,139799,Romance
The Glass Wall,34752,Drama
The Glass Web,37183,Crime
The Gleaners & I,44379,Documentary Foreign
The Glenn Miller Story,17729,History Drama Music
The Glimmer Man,9625,Action Adventure Crime Drama Thriller
The Glitterball,125063,Family Science Fiction
The Glory Brigade,85841,War
The Glory Stompers,88737,Action Drama
The Gnome-Mobile,24816,Fantasy Comedy Family
The Gnomes' Great Adventure,101538,Animation Family
The Go-Between,36194,Drama Romance
The Go-Getter,9867,Comedy
The Goalie'S Anxiety At The Penalty Kick,42481,Crime Drama
The Goat,51360,Comedy
The God Of Cookery,41343,Comedy
The God Who Wasn'T There,13014,Documentary Drama
The Goddess,3081,Drama
The Goddess,36695,Drama
The Goddess,43031,Drama
The Goddess,112698,Drama
The Goddess Of 1967,46226,Romance Drama Comedy
The Godfather,238,Drama Crime
The Godfather: Part Ii,240,Drama Crime
The Godfather: Part Iii,242,Crime Drama Thriller
The Godless Girl,85685,Drama
The Gods Must Be Crazy,8393,Action Comedy
The Gods Must Be Crazy Ii,11937,Action Comedy
The Godsend,80624,Horror Thriller
The Goebbels Experiment,21073,Documentary Foreign
The Gold Bug,288312,Comedy Drama
The Gold Of Naples,56122,Drama Comedy
The Gold Rush,962,Adventure Comedy Drama
The Gold Spinners,282042,Documentary
The Golden Age Of Comedy,47993,Comedy
The Golden Bat,107308,Science Fiction Adventure Action
The Golden Blade,101030,Adventure
The Golden Bowl,29946,Romance Drama
The Golden Boys,15346,Comedy Romance
The Golden Calf,64714,Comedy Drama
The Golden Cane Warrior,311146,Action Drama
The Golden Child,10136,Action Adventure Comedy
The Golden Coach,56167,History Comedy Drama
The Golden Compass,2268,Adventure Fantasy
The Golden Dream,186976,Drama
The Golden Eye,55603,Crime Mystery Thriller
The Golden Fortress,164990,Mystery
The Golden Goose,4652,Fantasy
The Golden Hawk,177440,Adventure
The Golden Key,239536,Animation Fantasy Adventure
The Golden Voyage Of Sinbad,17897,Action Adventure Drama Fantasy
The Golem: How He Came Into The World,2972,Horror Science Fiction Thriller
The Gong Show Movie,83802,Comedy
The Goob,289232,Romance Drama
The Good Boy,417427,Comedy Drama Family
The Good Die Young,47312,Crime
The Good Dinosaur,105864,Adventure Animation Family
The Good Doctor,65650,Drama Thriller
The Good Earth,36652,Drama
The Good Fairy,47758,Comedy Romance
The Good Father,47158,Drama Foreign
The Good German,182,War Crime Drama Mystery Romance Thriller
The Good Girl,9962,Drama Comedy Romance
The Good Guy,39037,Comedy Romance
The Good Guys And The Bad Guys,70191,Drama Action Comedy Western
The Good Heart,5178,Drama Comedy Romance
The Good Herbs,108331,Drama Foreign
The Good Humor Man,63474,Comedy
The Good Humor Man,79964,Adventure Comedy Crime
The Good Lie,191829,Thriller
The Good Lie,250538,Drama
The Good Life,24050,Drama Comedy
The Good Life,196324,Drama
The Good Mistress,258353,Drama
The Good Mother,104301,Drama Romance
The Good Neighbor,339994,Drama Thriller Crime
The Good Night,13501,Comedy Drama Romance Fantasy Music
The Good Old Boys,277388,Western Adventure
The Good Shepherd,1247,Drama Thriller History
The Good Shepherd,10356,Drama Thriller
The Good Sister,276578,TV Movie Thriller Drama Mystery
The Good Son,9272,Drama Horror Thriller
The Good Son,102534,Thriller
The Good Thief,6016,Crime Drama Thriller
The Good Witch,32790,Family Fantasy Drama
The Good Witch'S Garden,60821,TV Movie Comedy Family Fantasy Romance
The Good Witch'S Gift,61005,Drama Family Fantasy
"The Good, The Bad And The Ugly",429,Western
"The Good, The Bad, The Weird",15067,Action Adventure Comedy Western
The Goodbye Girl,14741,Comedy Romance
The Goodbye Girl,66722,Comedy Romance TV Movie
The Goodbye Kiss,35464,Drama Thriller Crime
"The Goods: Live Hard, Sell Hard",19905,Comedy
The Goonies,9340,Adventure Comedy Family
The Gore Gore Girls,28170,Comedy Horror Mystery
The Gorgeous Hussy,112284,Drama History
The Gorgon,28667,Horror Fantasy
The Gorilla,89723,Horror Thriller Comedy
The Gospel,25517,Drama Music
The Gospel According To Matthew,24192,History Drama
The Gospel According To Philip K. Dick,59839,Documentary
The Gospel Of Judas,82877,Documentary
The Governess,96196,Drama Romance
The Grace Lee Project,185158,Documentary
The Gracefield Incident,327253,Horror Science Fiction Action
The Graduate,37247,Drama
The Grand,15378,Comedy
The Grand Budapest Hotel,120467,Comedy Drama
The Grand Duel,61594,Western
The Grand Dukes,47496,Comedy
The Grand Maneuver,66436,Comedy Drama Romance
The Grand Seduction,209185,Comedy
The Grandfather,69851,Drama Foreign
The Grandmaster,44865,Action Drama History
The Grandmother,44510,Thriller Action Drama
The Grapes Of Death,29107,Horror
The Grapes Of Wrath,596,Drama
The Grass Harp,46732,Comedy Drama Family
The Grass Is Greener,25767,Comedy Drama Romance
The Grasshopper,47646,Romance Drama
The Grateful Dead,41384,Music Documentary
The Grave,36299,Comedy
The Gravedancers,13557,Horror Thriller
The Graves,34231,Adventure Horror Thriller
The Gray Man,18096,Crime Drama Mystery Thriller
The Greasy Strangler,320413,Comedy Horror Thriller
The Great Alligator,67219,Horror
The Great Alone,337965,Drama Documentary Adventure
The Great Bank Hoax,122515,Comedy
The Great Beauty,179144,Comedy Drama
The Great Buck Howard,16279,Comedy Drama
The Great Caruso,98328,Drama Music
The Great Debaters,14047,Drama
The Great Diamond Robbery,190407,Comedy Crime
The Great Dictator,914,Comedy
The Great Ecstasy Of Robert Carmichael,44986,Crime Drama
The Great Ecstasy Of Woodcarver Steiner,46595,Documentary
The Great Escape,5925,Adventure Drama History Thriller War
The Great Flamarion,35543,Crime Drama Mystery
The Great Flood,142916,Documentary
The Great Gabbo,117531,Drama Romance
The Great Garrick,134480,Comedy Romance
The Great Gatsby,11034,Drama Romance
The Great Gatsby,64682,Drama Romance
The Great Gatsby,80890,Drama
The Great Gatsby,262176,Drama
The Great Gilly Hopkins,331588,Comedy Drama Family
The Great Global Warming Swindle,3048,Documentary Foreign
The Great Happiness Space: Tale Of An Osaka Love Thief,24999,Documentary
The Great Hypnotist,273197,Thriller Drama Mystery
The Great Impostor,63887,Comedy
The Great Invisible,253262,Documentary
The Great K&A Train Robbery,120828,Western
The Great Kidnapping,74417,Crime
The Great King,212530,History War Drama
The Great Lie,43705,Drama
The Great Locomotive Chase,37112,Action Adventure Drama Family
The Great Los Angeles Earthquake,100032,Drama Action
The Great Madcap,38811,Comedy
The Great Magician,83721,Drama Mystery
The Great Man,121354,Drama
The Great Man Votes,278283,Drama
The Great Manhunt,118236,Thriller Drama
The Great Martian War 1913 - 1917,247845,Documentary Drama War History
The Great Match,99819,Comedy
The Great Mcginty,36495,Comedy
The Great Mouse Detective,9994,Comedy Animation Family
The Great Muppet Caper,14900,Crime Family Comedy
The Great Northfield Minnesota Raid,27349,Action Western
The Great Outdoors,2617,Comedy
The Great Passage,182827,Drama
The Great Piggy Bank Robbery,88762,Animation Comedy Family
The Great Race,11575,Adventure Comedy
The Great Raid,13922,Action History War
The Great Rock 'N' Roll Swindle,16149,Comedy Documentary
The Great Rupert,50926,Family Comedy
The Great Sacrifice,97088,Drama
The Great Santini,21887,Drama
The Great Scout & Cathouse Thursday,50953,Action Comedy Western
The Great Silence,9028,Action Drama Western
The Great Sinner,147886,Drama
The Great Spy Chase,31270,Action Comedy Mystery Thriller
The Great St. Trinian'S Train Robbery,14387,Action Comedy
The Great Stone Face,293946,Documentary
The Great Texas Dynamite Chase,44005,Action Drama
The Great Train Robbery,5698,Action Adventure Western
The Great Vazquez,57413,Comedy
The Great Waldo Pepper,19740,Action Adventure Drama
