title,text
The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.James Wan Carey Hayes Chad Hayes David Leslie Johnson Rob Cowan Peter Safran Joseph Bishara Don Burgess Kirk M. Morri Anne McCarthy Kellie Roy Rose Wicksteed Morgan Robbins Fiona Gavin A. Todd Holland Andrew Rothschild Michelle Collier Adrienne Garcia Michael Pybus Anthony Syracuse Julie Berghoff Liz Griffiths Sophie Neudorfer Kristin M. Burke Janet Ingram Sandy Kenyon Amber Jordyn Jason M. Moore Jody Blose Matthew Moriarty Michael Burgess Matt Kennedy Michael Bauman Ross Grainger Charlie McIntyre Chris Reynolds Matt Kutcher Colin Strause Ariel Velasco-Shaw Lauren Hadaway John Sievert Steve Maslow Joe Dzuban Yesim 'Shimmy' Osman Kim M. Ferry Leila Mauro Eleanor Sabaduquia Konnie Daniel Yoko Nobushi Sian Wilson Lise Richardson Dana Sano
The Croods,"The Croods is a prehistoric comedy adventure that follows the world's first family as they embark on a journey of a lifetime when the cave that has always shielded them from danger is destroyed. Traveling across a spectacular landscape, the Croods discover an incredible new world filled with fantastic creatures -- and their outlook is changed forever.Alan Silvestri John Cleese Jane Hartwell Yong Duk Jhun Chris Sanders Kirk De Micco Kristine Belson Simon Rodgers David Lee James Baxter Shane Prigmore Steve Cunningham"
The Curious Case Of Benjamin Button,"Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.Eric Roth Kathleen Kennedy Frank Marshall Alexandre Desplat Victor J. Zolfo David Fincher Ceán Chaffin Laray Mayfield Ren Klyce Donna O'Neal Michele Laliberte Tim Monich Angus Wall Donald Graham Burt Randy Moore Ryal Cosgrove F. Scott Fitzgerald Freddy Waff Claudio Miranda Tom Reta Burt Dalton Colleen Callaghan Philippe Montel Dan Abrams Jacqueline West Scott Plauche Kirk Baxter Kelly Curley Claire Hedlund John Roesch Mickey Giacomazzi Merrick Morton William Doyle Aaron Haye Donna Chance Michelle Johnston Marc Désourdy Diane Simard Betsy Glick Jennifer Kamrath Linda Gardar Jean Ann Black Cheryl Beasley Blackwell Andy Foster Chere Theriot Lorrie Campbell Robin L. D'Arcy Tammy S. Lee Clint Wallace David Keith Broome Randall D. Wilkins Gwendolyn Yates Whittle Judith M. Brown Michael Semanick Vincent Gingras-Liberali Félix Larivière-Charron Jonas Kirk Jay Cheng Richard Quinn Hope M. Parrish Masako Masuda Joe E. Rand David Ross McCarty Michael A. Johnson Thomas Nittmann Edson Williams John Lewin Sharron Reynolds Nithya Shrinivasan J. Bryan Holloway Kenneth Garrett Alyson Dee Moore Craig Barron Ken Rogerson Pete Romano Mohsen Eletreby Ryan Heck Joyce Heftel Jon Grinberg Matt McDonald Marvin Salsberg Doris Simard Donna Spahn Tommy Tancharoen Yolanda Mercadel David Parker Michael Arena Adam Ohl Kosta Saric Réal Hamel Natasha Ladek Jane Wuu John Jack Curtin Chris Gallaher Christopher Dooly Scott C. Bivona Beatrice De Alba Susan V. Kalinowski Donita Miller Jessica Anderson Crocker Fionagh Cush Elaine L. Offers Paige Reeves Will Huff Brian A. Jones Mark Nieman Alexei O'Brien Art Pimentel Marie Régimbald Kazuhiro Tsuji Marc A. Hammer Lisa D. DiSanto Stuart John Jeff Brown Robert Joy Dylan La Frenière Pavel Pesta Véronique Piché David Lee Toth Claire Hassig Scott R. Lewis Malcolm Fife E. Larry Oatfield Jim Kundig Karl Denham Jonathan Litt Victor Lizarraga Lisa Beroud Samantha Mabie-Tuinstra Brian David Miller Tomas Pereira Ryan Zuttermeister Jason Schugardt Tim Hawkins Eric Barba Paul Griffin Piotr Karwas Steve Preeg Kim Marks Peter Mathys Carrie Arakaki Christine L. Cantella Naomi Gathmann Nino Shelli Nishino John H. Smith Rachel A. Walker Marie Ebbing Valérie Binette Tim Woods Joel Goldes Gene Strange Hugo Dominguez Anthony Rizzo"
The Da Vinci Code,"When the curator of the Louvre is found murdered in the famed museum's hallowed halls, Harvard professor, Robert Langdon and cryptographer, Sophie Neve must untangle a deadly web of deceit involving the works of Leonardo da Vinci.Hans Zimmer Brian Grazer John Hubbard Janet Hirshenson Anthony J. Ciccolini III Akiva Goldsman Ron Howard Todd Hallowell Kathleen McGill Louisa Velis Daniel P. Hanley Mike Hill Allan Cameron Tony Reading Giles Masters Dan Brown John Calley Salvatore Totino Richard Roberts Daniel Orlandi Paul Gooch Nigel Gostelow Joseph Jayawardena Suzie F. Wiesmann Carmel Jackson Greg Powell Angus Bickerton Daniel C. Striepeke Luc Drion Veronica McAleer Alex Lamarque Berto Rémy Julienne Gloria D'Alessandro Gary A. Hecker Christophe Danchaud Alexandra Weyers Dan Grace Alex Cameron Sue Whitaker Donald Flick Simon Changer Gary Brozenich Michael J. Broomberg Karen Spangenberg Richard Stammers Peter Devlin Annie Penn Louise Wade Barrie Hemsley Richard Friedlander David Balfour Patricia Johnson Daniel Pagan Kevin Ahern Sam Breckman Jeremy Braben Rickley W. Dumm Eric J. Robertson James Gemmill Duncan Muggoch Piers Dunn Shauna Bryn Nicholas Roche-Gordon Candide Franklyn Eric Le Roux Isabelle Gautier Belinda Parish José Martin Romero Norma Webb Anna Skrein Marc Pinquier Martin Smeaton Deborah Wallach Teri E. Dorman Solange S. Schwalbe Ashley Clark Michelle Corney Nick Drew Steve Garrad Anna Panton Tim Pounds-Cornish James Madigan Dominique Julienne Eric Catelan Fraser Taggart Simon Mein Jean-Pierre Lacroix Ashley Palin Ossa Mills Adrian Spanna Nathalie Cercuel Yvonne Zarb Cousin Sarah Bates Nathalie Anselme Joseph Formosa Randon Nicolas Foulatier Penny Dyer Laurent Grenaud Claudia Kalindjian Olivier Servanin Christine Bodelot"
The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.Lucinda Syson Hans Zimmer Charles Roven Christopher Nolan Jonathan Nolan Emma Thomas Wally Pfister John Papsidera James Newton Howard David S. Goyer Bob Kane Lee Smith Lorne Orleans Michael Uslan Benjamin Melniker Mark Bartholomew Lindy Hemming Steven Lawrence John Caglione Jr. Nathan Crowley Kevin Kavanaugh Naaman Marshall Paul Jennings Thomas Tull Peter Lando Kevin Kaska Rick Avery Kevin De La Noy Jordan Goldberg Craig Jackson Gary Rizzo Bill Finger Bruce Fowler Jeff Atmajian Jessie Graff Jim Wilkey James Hambidge Hugo Weng Richard M. Daley Simon Lamont Lora Hirschberg Rick Le Fevour Brian Christensen Richard King Michael Magill Jerry Robinson Steve Gehrke Doug Hemphill Michael W. Mitchell Stephen Vaughan Bob Gorelick Jenne Lee Alyson Dee Moore Daniel Pinder Alex Gibson Mark Mottram Mira Husseini Janice Alexander Deena Adair Michael Babcock Nancy Hancock Donald Likovich Kimberley Spiteri Sue Robb-King Nicholas Gall Patrick Caulfield Brad Dechter Jim Boulden Bob Hall Dennis Davidson Ed Novick Tom Struthers Tom McComas David Orr Nilo Otero David E. Hall Conor O'Sullivan"
The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.Hans Zimmer Charles Roven Christopher Nolan Jonathan Nolan Emma Thomas Wally Pfister John Papsidera David S. Goyer Bob Kane Lee Smith Michael Uslan Benjamin Melniker Jim Palmer Karen Blynder Lindy Hemming Paki Smith Robert Woodruff Nathan Crowley Kevin Kavanaugh Naaman Marshall Timothy Healy Brian 'Buzz' Buzzelli R.J. Kizer Thomas Tull Lee Sheward Declan Mulvey Gerald Sullivan Zack Grobler Kevin Kaska Rick Avery Kevin De La Noy Jordan Goldberg Karl McMillan May Leung Philippe Vonlanthen Gary Rizzo Doug Coleman Anthony Molinari Christopher Place Barbara Harris Carrick O'Quinn Bruce Fowler Roy T. Anderson Dean Wolcott Toby Whale Jim Wilkey James Hambidge Aaron Vexler Carmia Marshall Hugo Weng Adam Horton Raymond Mamrak John Roesch Mike Chambers Emmanuel Pappas Stephen W. Schriver Linda Matthews Luisa Abel Sue Whitaker Samantha MacIvor Jared Burke Laura Downing Rebecca Levin Ray Siegle Richard King Bryan O. Watkins Bradley Porter Cuitlahuac Morales Velazquez Scott R. Fisher Greg Baldi P. Scott Sakamoto Denny Caira Trampas Thompson Steve Gehrke Derrick Mitchell Michael W. Mitchell Joe Ondrejko Ken J. Johnson Lori Harris Francie Brown Trevor Habberstad Amanda Pettett Hana Rausalova Tom Still Jeff Brink Paula Jack Alison Evans Amanda Jenkins Jenne Lee Theodore Sharps Alyson Dee Moore Ian Whiteford Hans Bjerno Mustapha Mimis Bruce Lee Gross Ron Phillips Alejandro M. Hernandez Kathleen S. Dunn Matthew Reedy Roberto Craciunica Candice D. Campos Steve Koster Pete Bebb Natasha Ladek Chris Bertholf Jay Wejebe William Gideon Joel Green Diana Choi Claudia Kalindjian Toby Britton Jonathan Kevin Ong Janice Alexander Patricia DeHaney Deena Adair Andre Gilbert Michael Murray Thomas Hayslip Mika Saito Pippa Needs Laura Pliskin Anna Bregman Robert W. Joseph Barry Wilkinson Glen Pangione Mychael Bates Brandon A. Plonka Elizabeth Tomasetti Sean Ginevan Jason Kolowski Michael Babcock Randle Akerson Jeff Sawyer Carlos Solis Nick Dacey Claudia Dehmel Reuben Lloyd-Pack Steve Miller Christopher Payne Julian Foddy Paul J. Franklin Nicola Hoyle Andrew Lockley Alison Wortman Maxx Wai In Leong Sy Hollands Ryan Rodriguez Reuben Garrett Dane Bjerno Ian Franklin Andrew McEvoy Brendan Handscombe Lindsay Kouri David Butler Eric A. Lewy Ryan Rubin Gary Birmingham Tyler W. Gaisford Mark Somner Joaquin Diego Prange Vans Pradeep Singh Rathore James A. Mahathey Jonathan Hook Stephanie Hovette Brian Smyj Donald Likovich Ian Mclaughlin Dixie Webster Victor Paguia Wade Sullivan Sid Karne Michael J. Prate Tom Prate R. Cory McCutcheon Anne O'Brien Rex Reddick Bob Hall Blake Pike Philip Shanahan Dan Brown Adam Camacho Shaun Sangkarat Aja Frary Mark Fichera Patrick Hogan Robert Wilson Ray Maxwell Scotty Richards Marc Scizak Joe Guzman Damiano Fusca Chris Cenatiempo Joey J. Cook III David Orr Scott Burik Mike Burke Shane Geraghty Balint Pinczehelyi Kevin Rogers Shawnna Thibodeau Caroline Vexler Kevin Flynn Mark Scoon Nilo Otero David E. Hall Mark Aaron Wagner Ed McDermott II Conor O'Sullivan Nakul Kamte Dileep Singh Rathore"
The Day After Tomorrow,"After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.Harry Cohen Louis Craig Harald Kloser Roland Emmerich Jeffrey Nachmanoff Mark Gordon Thomas Wanker Ueli Steiger David Brenner April Webster Paul Hotte Victor J. Zolfo Renée April Neil Corbould Emanuele Arnone Bob Beher Kristen Branan Marcello Bezina Diane Macke Colin Strause Greg Strause Michele Laliberte Charlie Brewer Hugo Santiago Mark P. Stoeckinger Ute Emmerich Kelly Van Horn Barry Chusid Andrea Kenyon Claude Paré Gilles Fortier Blake Neely Kim H. Winther Tim Gomillion Dennis Rogers Thomas M. Hammel Georgia Packard Gerald Sullivan Jeffrey Harlacker Tom Reta Karl J. Martin Stephanie Gilliam Adrien Morot Jean Marchand Alain Brochu Al Cerullo Sharon Ilson Chris Haynes Lawrence Inglee Michael Eaves Nick Brandon Anna Foerster Glenn T. Morgan Stephanie Germain Michael Kamper Eric Goethals Scott David Quincy Z. Gunderson Chris Watts Michael Meier Marc Sadeghi Hans Uhlig Mike Chambers Kerry Hayes Paul Drouin Steve Cooper Randi Wells Tom Yatsko Robert Berman James Matheny Maria Newman Elisabeth Fry Robert Q. Mathews Caroline Alder Réal Proulx Martin Gendron Louis Dandonneau Lyse Pomerleau Alan Rankin Bruce Di Valerio Doug Hemphill Vincent Gingras-Liberali Daniel Matthews John Bober Victor Ray Ennis Michel Brochu Rejean Brochu Nancy A. King Frédéric Amblard Alex Touikan Denis Hamel Lucie Fournier Andrew Semple Camille Parent Claire Alary Randy Kelley Ann Scibelli Larry Kemp Daniel S. Irwin Greg Anderson Remo Balcells Richard Britton Conny Fauser Karen E. Goulekas Ian Hunter Jerry Spivack Rocco Passionino Michael Meagher Todd Isroelit Petra Holtorf Jody Echegaray Casey Conroy Raoul Bolognini Branko Racki Takashi Seida Logan Leabo Cate Praggastis Kenn Smiley Arlynn Abseck Javier Gunther Sophie Boyer Céline Daignault Kenneth E. Fix Gary L. Camp Steven J. Winslow Bryan Grill Réjean Forget Francois Archambault Kerry Dean Williams Kathryn Casault C.J. Goldman Chris Wells Lily Flaschner Frank Dorowsky David M. Milstien Janis Clark Sandy DeBlasio Kathryn Powell George Tucci Sylvania Yau Jon S. Trebilcock Chris Walmer Sean Andrew Faden Dagan Potter David Prescott Andrew Waisler Nicolas Anastassiou Michael Cavanaugh Alexander Laurant Danny Gordon Taylor Alfonso Maiorana Bill O'Drobinak Peter Hutchison Lorene Simpson Joe Everett Kim Berner Douglas J. Schulman Derek Casari Michael Leung Timothy Burgard Joe Dishner Martin Brisebois Paul Postal John Bires Frank Bennett Jeff Schweikart Ryan Beadle Gloria Ciraolo Chris Winn Una Martin Eric Lafrance Tavin Marin Titus Stacy Weddington Michel Bernier Marc Andrus Steve Hertler Jane Kilkenny Amelie Duceppe Patrice Jacques Donald Beaulieu Mariana Acuña Acosta Chamberlain Fong Irfan Celik Joe Ardent Spiro Tsovras Julie Garceau Edison Jackson David B. Menkes Stéphane Byl Richard Complaisance Vanessa R. Jordan Manon Lapointe Danielle Boucher Daniel Auclair Timothy P. Salmon David O. Daniel Marie-Pierre Tétreault Rina Strause Sean Apple Erica Headley Jason Iversen Andra Bard Linda Strause Yoshiya Yamada Paul Boutin Alia Agha Gary Burritt Eric Bardin Charlie Newberry Alain Masse Joost Clerinx Valerie T. O'Brien Richard Boucher Erik Ajduk Jean Courteau Guylaine Boucher Bryan Riley Schavaria Reeves Jeremy F. Butler Zack Judson Vijay Myneni Daniel Fort Stephanie Taubert"
The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.Howard Shore Brad Pitt Martin Scorsese Brad Grey Eugene Gearty Ellen Lewis Thelma Schoonmaker Michael Ballhaus Christine Beveridge Leslie E. Rollins Eric Weinstein Joseph P. Reidy Sandy Powell Kristi Zea Tim Monich Steven Kirshoff John Caglione Jr. Graham King William Monahan Doug Davison Roy Lee G. Mac Brown Timothy Healy Paul A. Levin Alan Mak Felix Chong Marko A. Costanzo Marissa Littlefield Carla Raij Kay Georgiou Ron Ames Jeffrey Stern Thomas Lappin David Ebner G.A. Aguilar Susan Perlman Donald Mowat Teresa Carriker-Thayer David Davenport Michael Germain Philip Stockton Joy Zapata Joseph Alfieri Jac Rubenstein Andrew Cooper Bruce MacCallum Tom Fleischman Andrew Rowlands Kathryn Blondell Robert Legato Jennifer Dunnington Martha Pinson Larry Kaplan Marion Kolsby Allan Zaleski Johnny Villanueva Devin Sterling Robert Griffon Jr. Theodore Suchecki Sian Grigg Erik Knight Robert Thayer Thomas Stokes Tass Filipos Robert Martini William 'Billy Jack' Jakielaszek Jamie Baker Brian Ricci Michael Arthur"
The Devil Wears Prada,The Devil Wears Prada is about a young journalist who moves to New York to work in the fashion industry. Her boss however is extremely demanding and cruel and won’t let her succeed if she doesn’t fit into the high class elegant look of their magazine when all she really wants to be a good journalist.Wendy Finerman Ellen Lewis Lydia Marks David Frankel Aline Brosh McKenna Lauren Weisberger Karen Rosenfelt Joseph M. Caracciolo Jr. John Bernard Theodore Shapiro Florian Ballhaus Mark Livolsi Jess Gonchor Anne Seibel Tom Warren Patricia Field John A. Machione Judy Richter
The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.George Lucas Gary Kurtz John Williams Terry Liebling Peter Suschitzky Irene Lamb Howard G. Kazanjian Norman Reynolds Robert Watts Marcia Lucas Leigh Brackett Leslie Dilley John Mollo Lawrence Kasdan Phil Tippett Patricia Carr Michael Ford Brian Johnson Alan Tomkins Paul Hirsch Irvin Kershner Richard Edlund Tiny Nicholls Peter Diamond Bruce Sharman Bonnie Koehler Tony Smart Nick Maley Bob Anderson Jim Bloom Alan Harris Harry Lange Stuart Fell David Tomblin Terry Richards Lightning Bear Herbert W. Spencer Paul Huston George Whitear Bob Edmiston Doug Robinson Ralph McQuarrie Terry Pritchard Steve Lanning Laurie Shane David H. Watkins Eileen Sullivan"
